timestamp,date,open,high,low,close,volume
1767096000000,2025-12-30T12:00:00.000Z,87903.89,89159.52,87834.01,89016.35,3882.44573
1767110400000,2025-12-30T16:00:00.000Z,89016.36,89400,87960.2,88226.16,2912.38545
1767124800000,2025-12-30T20:00:00.000Z,88226.15,88573.65,87886.46,88485.49,1244.66702
1767139200000,2025-12-31T00:00:00.000Z,88485.5,88819.8,88172.15,88453.04,1131.98072
1767153600000,2025-12-31T04:00:00.000Z,88453.04,88638.76,88325.06,88613.12,972.41187
1767168000000,2025-12-31T08:00:00.000Z,88613.11,89046.6,88393.52,89011.52,1674.66744
1767182400000,2025-12-31T12:00:00.000Z,89011.51,89200,87766.59,87953.97,3261.85615
1767196800000,2025-12-31T16:00:00.000Z,87953.97,88053.49,87400.41,87541.85,2936.14316
1767211200000,2025-12-31T20:00:00.000Z,87541.85,87879.04,87250,87648.22,1581.56113
1767225600000,2026-01-01T00:00:00.000Z,87648.21,88088.1,87632.74,87846.02,833.74412
1767240000000,2026-01-01T04:00:00.000Z,87846.01,87854.81,87550.43,87631.88,1108.52485
1767254400000,2026-01-01T08:00:00.000Z,87631.88,88024.64,87631.87,88024.64,819.82493
1767268800000,2026-01-01T12:00:00.000Z,88024.64,88113.45,87810.66,88032.18,1005.89204
1767283200000,2026-01-01T16:00:00.000Z,88032.17,88500,87879.03,88391.15,1140.33499
1767297600000,2026-01-01T20:00:00.000Z,88391.16,88919.45,88240,88839.04,1371.2504
1767312000000,2026-01-02T00:00:00.000Z,88839.05,89120.01,88379.88,88950.65,1615.06136
1767326400000,2026-01-02T04:00:00.000Z,88950.64,89079.44,88576.56,88857.61,1190.3172
1767340800000,2026-01-02T08:00:00.000Z,88857.6,89942.44,88758.94,89502.95,3334.56621
1767355200000,2026-01-02T12:00:00.000Z,89502.94,90135,88459.96,89418.11,4573.8437
1767369600000,2026-01-02T16:00:00.000Z,89418.1,90961.81,89205.92,89897.23,5155.47201
1767384000000,2026-01-02T20:00:00.000Z,89897.23,90400,89636.77,89995.13,1527.71253
1767398400000,2026-01-03T00:00:00.000Z,89995.14,90418.32,89966.48,90321.22,1026.19409
1767412800000,2026-01-03T04:00:00.000Z,90321.23,90480.62,89314.01,89577.13,1777.4168
1767427200000,2026-01-03T08:00:00.000Z,89577.13,89982.11,89420.75,89752.74,1301.1092
1767441600000,2026-01-03T12:00:00.000Z,89752.75,90249.99,89664.93,89969.31,1115.15116
1767456000000,2026-01-03T16:00:00.000Z,89969.31,90219.67,89918.59,90123.77,516.07827
1767470400000,2026-01-03T20:00:00.000Z,90123.76,90741.16,90017.23,90628.01,1321.51764
1767484800000,2026-01-04T00:00:00.000Z,90628.01,91610.17,90628,91236.78,2719.43418
1767499200000,2026-01-04T04:00:00.000Z,91236.78,91810,91183.15,91532,1833.66412
1767513600000,2026-01-04T08:00:00.000Z,91532,91620.5,91174.46,91300,2596.25909
1767528000000,2026-01-04T12:00:00.000Z,91300.01,91419.22,91014.1,91334.94,1316.31831
1767542400000,2026-01-04T16:00:00.000Z,91334.94,91455.9,90863.47,91138.07,1140.52954
1767556800000,2026-01-04T20:00:00.000Z,91138.06,91590,91132,91529.73,820.32446
1767571200000,2026-01-05T00:00:00.000Z,91529.74,93388,91514.81,92878.22,5548.56251
1767585600000,2026-01-05T04:00:00.000Z,92878.22,92947.87,92155,92520.63,1838.8669
1767600000000,2026-01-05T08:00:00.000Z,92520.63,93151,92320.17,93134.26,2498.18846
1767614400000,2026-01-05T12:00:00.000Z,93134.25,94000,92407.13,93957.73,4224.09624
1767628800000,2026-01-05T16:00:00.000Z,93957.74,94500,93250,94303.4,4190.38211
1767643200000,2026-01-05T20:00:00.000Z,94303.4,94789.08,93800,93859.71,2373.49962
1767657600000,2026-01-06T00:00:00.000Z,93859.71,94161.86,93529.18,93769.24,1527.94713
1767672000000,2026-01-06T04:00:00.000Z,93769.25,94000,93137.98,93255.08,2037.39443
1767686400000,2026-01-06T08:00:00.000Z,93255.08,93895,93167.29,93840,1360.24604
1767700800000,2026-01-06T12:00:00.000Z,93839.99,94444.44,93352.01,93648.99,3747.64759
1767715200000,2026-01-06T16:00:00.000Z,93649,93775.6,91262.94,92104.5,6154.50415
1767729600000,2026-01-06T20:00:00.000Z,92104.49,93845.03,92098.29,93747.97,3718.67895
1767744000000,2026-01-07T00:00:00.000Z,93747.97,93747.97,92236.07,92815.83,2673.21579
1767758400000,2026-01-07T04:00:00.000Z,92815.83,92930.35,92500,92879.13,1043.57297
1767772800000,2026-01-07T08:00:00.000Z,92879.14,92961.53,91600,92087.21,2601.79745
1767787200000,2026-01-07T12:00:00.000Z,92087.21,92299.4,91024,91349.96,3623.32777
1767801600000,2026-01-07T16:00:00.000Z,91349.95,91790,90675.52,91186.07,2653.80915
1767816000000,2026-01-07T20:00:00.000Z,91186.07,91489.6,90778.32,91364.16,1680.76712
1767830400000,2026-01-08T00:00:00.000Z,91364.16,91687.99,90616.36,90813.4,1794.84191
1767844800000,2026-01-08T04:00:00.000Z,90813.4,91188,89641.84,90548.02,3107.77644
1767859200000,2026-01-08T08:00:00.000Z,90548.02,90917.22,89777.25,90226.77,2431.28077
1767873600000,2026-01-08T12:00:00.000Z,90226.77,90847.52,89311,90781.57,4384.25882
1767888000000,2026-01-08T16:00:00.000Z,90781.57,91469,90312.89,90937.41,2656.5893
1767902400000,2026-01-08T20:00:00.000Z,90937.42,91493,90568.11,91099.99,1758.04393
1767916800000,2026-01-09T00:00:00.000Z,91100,91632.1,90850,91220.23,1573.86844
1767931200000,2026-01-09T04:00:00.000Z,91220.24,91236.72,90738.34,90741.84,1493.55612
1767945600000,2026-01-09T08:00:00.000Z,90741.85,90843.77,89694.66,90463.11,2586.72373
1767960000000,2026-01-09T12:00:00.000Z,90463.12,92082.55,89850,91176.47,5694.3606
1767974400000,2026-01-09T16:00:00.000Z,91176.48,91783.32,90190,90332.15,2962.09045
1767988800000,2026-01-09T20:00:00.000Z,90332.14,90732.01,90113.87,90641.28,1279.68005
1768003200000,2026-01-10T00:00:00.000Z,90641.27,90782.23,90527.99,90626.14,528.98968
1768017600000,2026-01-10T04:00:00.000Z,90626.15,90682.7,90408.23,90678.5,491.62648
1768032000000,2026-01-10T08:00:00.000Z,90678.5,90832,90618.28,90723.86,647.39632
1768046400000,2026-01-10T12:00:00.000Z,90723.87,90788.78,90538.46,90665.75,414.48163
1768060800000,2026-01-10T16:00:00.000Z,90665.76,90746,90504.55,90626.54,530.14761
1768075200000,2026-01-10T20:00:00.000Z,90626.54,90659.03,90404,90504.7,491.4755
1768089600000,2026-01-11T00:00:00.000Z,90504.7,90737.95,90451.1,90733.5,463.88039
1768104000000,2026-01-11T04:00:00.000Z,90733.49,90850,90585.34,90710.79,546.84342
1768118400000,2026-01-11T08:00:00.000Z,90710.8,90816,90610.27,90754.99,694.37617
1768132800000,2026-01-11T12:00:00.000Z,90754.99,91191.5,90708.25,90875.79,1144.02813
1768147200000,2026-01-11T16:00:00.000Z,90875.79,91283.89,90673.3,90690.8,961.40735
1768161600000,2026-01-11T20:00:00.000Z,90690.81,91041.79,90236,91013.65,1666.60048
1768176000000,2026-01-12T00:00:00.000Z,91013.66,92519.95,90700.29,91808.12,3786.46912
1768190400000,2026-01-12T04:00:00.000Z,91808.12,92290.81,91381.36,91408.09,1706.23351
1768204800000,2026-01-12T08:00:00.000Z,91408.09,91630.13,90370,90620.96,2761.14204
1768219200000,2026-01-12T12:00:00.000Z,90620.95,91665,90128.44,91665,2904.06995
1768233600000,2026-01-12T16:00:00.000Z,91664.99,92332,91000.53,91861.27,3629.97324
1768248000000,2026-01-12T20:00:00.000Z,91861.27,92046.23,90938.2,91296.2,1400.19482
1768262400000,2026-01-13T00:00:00.000Z,91296.2,91546.08,91042.66,91408.91,1312.52459
1768276800000,2026-01-13T04:00:00.000Z,91408.9,92275.38,91350.71,91942,2568.59009
1768291200000,2026-01-13T08:00:00.000Z,91941.99,92672.11,91924.27,92000.74,2545.21662
1768305600000,2026-01-13T12:00:00.000Z,92000.73,93450,91787.61,93449.99,4336.89557
1768320000000,2026-01-13T16:00:00.000Z,93449.99,94231.82,93078.31,94226.84,4752.59807
1768334400000,2026-01-13T20:00:00.000Z,94226.85,96495,94062,95414,7505.68988
1768348800000,2026-01-14T00:00:00.000Z,95413.99,95722.01,95116.03,95720.99,2381.89992
1768363200000,2026-01-14T04:00:00.000Z,95720.99,95799.22,94559.28,95205.1,2873.6342
1768377600000,2026-01-14T08:00:00.000Z,95205.11,95315.15,94737.95,94792.99,1756.03488
1768392000000,2026-01-14T12:00:00.000Z,94793,97084.68,94680.67,96764.57,6031.62524
1768406400000,2026-01-14T16:00:00.000Z,96764.57,97777,96246.56,97267.42,6680.63165
1768420800000,2026-01-14T20:00:00.000Z,97267.42,97924.49,96772.02,96951.78,3128.06839
1768435200000,2026-01-15T00:00:00.000Z,96951.78,97000,95777,95985.1,2821.68199
1768449600000,2026-01-15T04:00:00.000Z,95985.11,96760.15,95952.89,96630.48,2056.29256
1768464000000,2026-01-15T08:00:00.000Z,96630.47,97193.34,96289.98,96581.08,2793.34386
1768478400000,2026-01-15T12:00:00.000Z,96581.07,97165.03,95435.91,96737.04,4818.18164
1768492800000,2026-01-15T16:00:00.000Z,96737.04,97163,95183.13,95516.01,7868.89039
1768507200000,2026-01-15T20:00:00.000Z,95516.01,95871,95134.48,95604.8,1367.42325
1768521600000,2026-01-16T00:00:00.000Z,95604.81,95855.12,95321.58,95354.69,1207.1411
1768536000000,2026-01-16T04:00:00.000Z,95354.69,95816.83,95133.03,95653.16,2294.926
1768550400000,2026-01-16T08:00:00.000Z,95653.16,95871.47,95261.43,95429.09,1614.38797
1768564800000,2026-01-16T12:00:00.000Z,95429.09,95809.08,94293.46,94585.98,3014.1328
1768579200000,2026-01-16T16:00:00.000Z,94585.99,95215.74,94508,95002.09,1854.59442
1768593600000,2026-01-16T20:00:00.000Z,95002.09,95600,94682,95550.94,1182.53231
1768608000000,2026-01-17T00:00:00.000Z,95550.94,95578.2,95200,95372.95,520.98136
1768622400000,2026-01-17T04:00:00.000Z,95372.94,95373.64,95041.7,95101.67,558.53587
1768636800000,2026-01-17T08:00:00.000Z,95101.67,95323.86,95021.67,95323.86,614.83515
1768651200000,2026-01-17T12:00:00.000Z,95323.85,95639.45,95198.81,95573.64,1450.99515
1768665600000,2026-01-17T16:00:00.000Z,95573.65,95576.14,95212.25,95291.38,636.49063
1768680000000,2026-01-17T20:00:00.000Z,95291.37,95412.86,95050,95147.77,498.96321
1768694400000,2026-01-18T00:00:00.000Z,95147.77,95250,94876.33,95200.29,721.03445
1768708800000,2026-01-18T04:00:00.000Z,95200.29,95260,95028.27,95028.27,705.29271
1768723200000,2026-01-18T08:00:00.000Z,95028.27,95295.39,95021.44,95168.06,960.00602
1768737600000,2026-01-18T12:00:00.000Z,95168.06,95376.24,94910,95119.28,1177.17902
1768752000000,2026-01-18T16:00:00.000Z,95119.27,95521.71,95073.02,95380.99,921.46243
1768766400000,2026-01-18T20:00:00.000Z,95380.99,95531.12,93615.4,93673.14,2410.20356
1768780800000,2026-01-19T00:00:00.000Z,93673.14,93673.14,91910.2,92690.09,6141.54249
1768795200000,2026-01-19T04:00:00.000Z,92690.08,92861.41,92385.07,92841.62,1712.23708
1768809600000,2026-01-19T08:00:00.000Z,92841.62,93368.44,92702.56,93191.96,1908.98628
1768824000000,2026-01-19T12:00:00.000Z,93191.96,93226.44,92700,93068.62,1798.82427
1768838400000,2026-01-19T16:00:00.000Z,93068.62,93420,92930,93105.85,1153.18382
1768852800000,2026-01-19T20:00:00.000Z,93105.85,93342.36,92158.48,92631,1580.75353
1768867200000,2026-01-20T00:00:00.000Z,92630.99,92870,92264.7,92434.92,1260.14088
1768881600000,2026-01-20T04:00:00.000Z,92434.93,92470.37,90771.78,91177.98,4648.13308
1768896000000,2026-01-20T08:00:00.000Z,91177.99,91442.88,90693,91218.99,2254.1302
1768910400000,2026-01-20T12:00:00.000Z,91218.99,91371.11,89859.06,90684.95,5038.30665
1768924800000,2026-01-20T16:00:00.000Z,90684.95,90974.49,89292.48,89725.76,4114.75823
1768939200000,2026-01-20T20:00:00.000Z,89725.77,89854.2,87895.98,88427.66,4691.85706
1768953600000,2026-01-21T00:00:00.000Z,88427.66,89598.8,88250,89432.33,2980.55061
1768968000000,2026-01-21T04:00:00.000Z,89432.33,90120.44,89093.28,89213.95,2049.62852
1768982400000,2026-01-21T08:00:00.000Z,89213.96,89493.46,88700,88789.99,2010.929
1768996800000,2026-01-21T12:00:00.000Z,88789.99,90574,88196.72,90288.04,4684.20136
1769011200000,2026-01-21T16:00:00.000Z,90288.04,90450,87263.53,90355.56,6425.20187
1769025600000,2026-01-21T20:00:00.000Z,90355.56,90377,89344.98,89454.73,2466.99236
1769040000000,2026-01-22T00:00:00.000Z,89454.73,90359.99,89454.72,89899.51,1561.80923
1769054400000,2026-01-22T04:00:00.000Z,89899.51,90215.79,89802,89818.79,1213.67268
1769068800000,2026-01-22T08:00:00.000Z,89818.79,90150,89760,89941.26,1125.90639
1769083200000,2026-01-22T12:00:00.000Z,89941.26,90340,88515.37,89000.01,3512.25665
1769097600000,2026-01-22T16:00:00.000Z,89000,89924.46,88676.95,89777.9,2304.40726
1769112000000,2026-01-22T20:00:00.000Z,89777.89,89946.13,89140.13,89559.67,1107.45271
1769126400000,2026-01-23T00:00:00.000Z,89559.68,89979.97,89450.48,89924.78,1144.14106
1769140800000,2026-01-23T04:00:00.000Z,89924.78,90088.94,89400,89549.45,1729.71757
1769155200000,2026-01-23T08:00:00.000Z,89549.45,89632.18,88860.44,89202.48,1992.68771
1769169600000,2026-01-23T12:00:00.000Z,89202.47,89865.53,88578.36,89761.61,2836.93325
1769184000000,2026-01-23T16:00:00.000Z,89761.61,91224.99,89489,89982.79,4430.77605
1769198400000,2026-01-23T20:00:00.000Z,89982.79,90156.06,89200.68,89600.26,1784.23355
1769212800000,2026-01-24T00:00:00.000Z,89600.26,89957.39,89424.39,89770.02,760.9766
1769227200000,2026-01-24T04:00:00.000Z,89770.03,89853.38,89572.81,89620.1,954.94709
1769241600000,2026-01-24T08:00:00.000Z,89620.11,89686.43,89577.97,89595.4,513.59579
1769256000000,2026-01-24T12:00:00.000Z,89595.41,89595.41,89171.75,89275.77,1016.91516
1769270400000,2026-01-24T16:00:00.000Z,89275.77,89461.4,89162.08,89331.36,560.08706
1769284800000,2026-01-24T20:00:00.000Z,89331.36,89489.84,89215.59,89225.34,420.04567
1769299200000,2026-01-25T00:00:00.000Z,89225.34,89319.13,88838.72,88960.35,949.82753
1769313600000,2026-01-25T04:00:00.000Z,88960.36,89090.13,88635.84,88659.99,1365.03813
1769328000000,2026-01-25T08:00:00.000Z,88659.99,88760,88136,88570.17,1276.76207
1769342400000,2026-01-25T12:00:00.000Z,88570.17,88971.89,88340.75,88446.5,1271.25718
1769356800000,2026-01-25T16:00:00.000Z,88446.51,88448.85,86194.85,86495.16,6164.82689
1769371200000,2026-01-25T20:00:00.000Z,86495.17,87013.79,86074.72,86670.36,3398.50839
1769385600000,2026-01-26T00:00:00.000Z,86670.36,87973.11,86509.63,87282.05,4005.56746
1769400000000,2026-01-26T04:00:00.000Z,87282.04,88074.48,87244.27,88000.64,3558.66159
1769414400000,2026-01-26T08:00:00.000Z,88000.64,88424.45,87600.69,87855,1820.3712
1769428800000,2026-01-26T12:00:00.000Z,87855.01,88860,87325.03,87641.41,4437.30175
1769443200000,2026-01-26T16:00:00.000Z,87641.41,88537.95,87035.51,88013.19,2334.22752
1769457600000,2026-01-26T20:00:00.000Z,88013.19,88659.09,87542.05,88347.08,1610.38501
1769472000000,2026-01-27T00:00:00.000Z,88347.08,88898,88194.82,88788,1649.23753
1769486400000,2026-01-27T04:00:00.000Z,88787.99,89010,88278.03,88320.41,1448.31937
1769500800000,2026-01-27T08:00:00.000Z,88320.41,88397.85,87743.52,87992.74,1462.63908
1769515200000,2026-01-27T12:00:00.000Z,87992.74,88474.23,87578.67,88047.46,2499.9435
1769529600000,2026-01-27T16:00:00.000Z,88047.46,88819.89,87304.33,88408.77,3647.91175
1769544000000,2026-01-27T20:00:00.000Z,88408.78,89523.16,88373.49,89250,2417.35302
1769558400000,2026-01-28T00:00:00.000Z,89249.99,89497.96,88985,89126.67,1094.38637
1769572800000,2026-01-28T04:00:00.000Z,89126.68,89400,88840,89134.35,1349.92307
1769587200000,2026-01-28T08:00:00.000Z,89134.35,90156.72,88833.65,90080,2787.07391
1769601600000,2026-01-28T12:00:00.000Z,90079.99,90488,88904.61,89479.66,4428.88675
1769616000000,2026-01-28T16:00:00.000Z,89479.66,90600,89006.36,89402.58,3310.08413
1769630400000,2026-01-28T20:00:00.000Z,89402.57,89896,88878.01,89299.99,1361.83079
1769644800000,2026-01-29T00:00:00.000Z,89300,89348,87704,88053.71,2923.10988
1769659200000,2026-01-29T04:00:00.000Z,88053.71,88430.05,87901.23,88352.97,1476.91111
1769673600000,2026-01-29T08:00:00.000Z,88352.96,88500,87750.01,87846.5,2299.04104
1769688000000,2026-01-29T12:00:00.000Z,87846.5,88182.29,84366.56,84934.02,10107.55386
1769702400000,2026-01-29T16:00:00.000Z,84934.02,85638.3,83383.33,84012.11,10787.89043
1769716800000,2026-01-29T20:00:00.000Z,84012.11,84737.69,83824.9,84650.16,2836.87569
1769731200000,2026-01-30T00:00:00.000Z,84650.16,84735.75,81118,82676.43,12245.12313
1769745600000,2026-01-30T04:00:00.000Z,82676.42,83332.2,82056.08,82816.98,4789.41822
1769760000000,2026-01-30T08:00:00.000Z,82816.98,83314.85,82160,83151.36,3255.07609
1769774400000,2026-01-30T12:00:00.000Z,83151.36,83797.99,82382.01,82883.94,4751.88055
1769788800000,2026-01-30T16:00:00.000Z,82882.84,84621.16,81871.37,84242.99,6116.25601
1769803200000,2026-01-30T20:00:00.000Z,84243,84523.11,83539.2,84260.49,4038.09393
1769817600000,2026-01-31T00:00:00.000Z,84260.5,84270.02,83815.02,84022.69,1727.33956
1769832000000,2026-01-31T04:00:00.000Z,84022.7,84146.22,83404.67,83546.81,1349.94572
1769846400000,2026-01-31T08:00:00.000Z,83546.82,83629.08,82560.75,83020,2408.78889
1769860800000,2026-01-31T12:00:00.000Z,83020,83140,80825.76,81302.15,6811.82932
1769875200000,2026-01-31T16:00:00.000Z,81302.16,82200,75719.9,77750.01,22029.61555
1769889600000,2026-01-31T20:00:00.000Z,77750.01,79240,77092.34,78741.09,5164.37229
1769904000000,2026-02-01T00:00:00.000Z,78741.1,79424,78284,78868.28,4258.38184
1769918400000,2026-02-01T04:00:00.000Z,78868.29,79119.3,77967.69,78343,2563.1542
1769932800000,2026-02-01T08:00:00.000Z,78343,79220.72,78148.1,78743.56,2450.30839
1769947200000,2026-02-01T12:00:00.000Z,78743.57,78768.68,76761.98,77593.4,4807.63006
1769961600000,2026-02-01T16:00:00.000Z,77593.4,78443.1,77000.01,77174.78,2883.53084
1769976000000,2026-02-01T20:00:00.000Z,77174.77,77779.63,75700,76968.21,8432.47635
1769990400000,2026-02-02T00:00:00.000Z,76968.22,78231.26,74604,76292.98,11449.76567
1770004800000,2026-02-02T04:00:00.000Z,76292.98,76958,74911.14,76660.79,9568.39849
1770019200000,2026-02-02T08:00:00.000Z,76660.78,77970.62,76628.28,77759.99,5651.50758
1770033600000,2026-02-02T12:00:00.000Z,77760,79360,77564.62,78850.06,7522.81805
1770048000000,2026-02-02T16:00:00.000Z,78850.06,79288.28,78283.27,78341.5,5462.07718
1770062400000,2026-02-02T20:00:00.000Z,78341.5,78962.78,77888,78738.61,2619.02319
1770076800000,2026-02-03T00:00:00.000Z,78738.6,79186.81,77644.09,78753.32,4012.52848
1770091200000,2026-02-03T04:00:00.000Z,78753.32,78999.99,77950,78794.67,2886.84787
1770105600000,2026-02-03T08:00:00.000Z,78794.67,79084.29,77950,78079.5,2794.97467
1770120000000,2026-02-03T12:00:00.000Z,78079.5,78458.89,77055.54,78132.33,5543.61818
1770134400000,2026-02-03T16:00:00.000Z,78132.34,78134.53,72945.5,74935,18839.6377
1770148800000,2026-02-03T20:00:00.000Z,74935,76960,74586.54,75770.21,5042.50199
1770163200000,2026-02-04T00:00:00.000Z,75770.21,76971.52,75467.22,76698.17,3573.68321
1770177600000,2026-02-04T04:00:00.000Z,76698.17,76830.69,76105.3,76514.3,2837.0505
1770192000000,2026-02-04T08:00:00.000Z,76514.3,76607.69,75666,76017.25,2912.66082
1770206400000,2026-02-04T12:00:00.000Z,76017.25,76260.85,73794.11,74136.36,8952.94529
1770220800000,2026-02-04T16:00:00.000Z,74136.48,74249.83,72169,73923.29,13944.22381
1770235200000,2026-02-04T20:00:00.000Z,73923.3,74144,71888,73165.83,6154.79637
1770249600000,2026-02-05T00:00:00.000Z,73165.84,73341.18,71152.78,71223.25,8356.43633
1770264000000,2026-02-05T04:00:00.000Z,71223.25,71622.82,70140,70756.85,13229.00492
1770278400000,2026-02-05T08:00:00.000Z,70756.86,71978.58,69922,70318.35,9382.74194
1770292800000,2026-02-05T12:00:00.000Z,70318.35,70872.04,66720.15,67489.07,25214.85527
1770307200000,2026-02-05T16:00:00.000Z,67489.08,68681.81,65200,65265.65,21297.2321
1770321600000,2026-02-05T20:00:00.000Z,65265.66,65700,62345,62909.86,28818.55843
1770336000000,2026-02-06T00:00:00.000Z,62909.87,66010,60000,64168.33,28980.40325
1770350400000,2026-02-06T04:00:00.000Z,64168.33,66826.5,63914.62,64856,13204.36329
1770364800000,2026-02-06T08:00:00.000Z,64856,66755.13,64500,66631.32,9652.84585
1770379200000,2026-02-06T12:00:00.000Z,66631.32,69192,66114.49,68626,17606.82465
1770393600000,2026-02-06T16:00:00.000Z,68625.99,71500,68428.19,70731.46,17283.69927
1770408000000,2026-02-06T20:00:00.000Z,70731.45,71751.33,69837.35,70580.26,5811.079
1770422400000,2026-02-07T00:00:00.000Z,70580.26,70928.75,69718,70918.99,4687.77364
1770436800000,2026-02-07T04:00:00.000Z,70918.99,71690.07,67300,68087.14,13271.32166
1770451200000,2026-02-07T08:00:00.000Z,68087.13,68790,67582.48,67972.65,8689.01558
1770465600000,2026-02-07T12:00:00.000Z,67972.65,69999.99,67901.89,69151.5,9290.84055
1770480000000,2026-02-07T16:00:00.000Z,69151.5,69898,68531.5,69373.61,6393.31777
1770494400000,2026-02-07T20:00:00.000Z,69373.61,69728.83,68787.34,69289.38,1923.21116
1770508800000,2026-02-08T00:00:00.000Z,69289.37,69696.57,68888,69099.99,2026.40929
1770523200000,2026-02-08T04:00:00.000Z,69100,69719.07,68952.01,69710.69,2878.17149
1770537600000,2026-02-08T08:00:00.000Z,69710.69,71220,69514.15,70999.98,5309.31519
1770552000000,2026-02-08T12:00:00.000Z,70999.99,71554.95,70707.39,71188.99,3659.2176
1770566400000,2026-02-08T16:00:00.000Z,71188.99,71538.05,70251.33,71422.97,2720.17356
1770580800000,2026-02-08T20:00:00.000Z,71422.96,72271.41,70000,70330.38,4827.24455
1770595200000,2026-02-09T00:00:00.000Z,70330.38,71453.53,70068.18,71307.56,4021.31441
1770609600000,2026-02-09T04:00:00.000Z,71307.56,71359.37,70311.7,70422.59,2930.6054
1770624000000,2026-02-09T08:00:00.000Z,70422.59,70608.83,68420.58,68928.72,6108.89766
1770638400000,2026-02-09T12:00:00.000Z,68928.71,69884.82,68308,69563.37,6863.78788
1770652800000,2026-02-09T16:00:00.000Z,69563.37,71075.31,69100,70957.01,6239.20348
1770667200000,2026-02-09T20:00:00.000Z,70957.01,71126,69823.52,70138,2988.91959
1770681600000,2026-02-10T00:00:00.000Z,70138,70527.59,69208.61,69511.83,2469.62773
1770696000000,2026-02-10T04:00:00.000Z,69511.83,69906.5,68682,68919.66,3133.48778
1770710400000,2026-02-10T08:00:00.000Z,68919.66,69417.7,68459.89,68535.01,3589.46371
1770724800000,2026-02-10T12:00:00.000Z,68535.02,69591.2,67800,69293.37,5843.11364
1770739200000,2026-02-10T16:00:00.000Z,69293.37,69993.65,68604.63,69062.01,3997.49855
1770753600000,2026-02-10T20:00:00.000Z,69062,69136.91,68362,68841.29,1340.57931
1770768000000,2026-02-11T00:00:00.000Z,68841.28,69292.88,68011.11,68187.99,1918.23444
1770782400000,2026-02-11T04:00:00.000Z,68188,68325,66557.99,67032.72,5175.02607
1770796800000,2026-02-11T08:00:00.000Z,67032.71,67134.42,66369.49,67053.03,3914.08731
1770811200000,2026-02-11T12:00:00.000Z,67053.03,68834.34,65756,66519.73,9148.58414
1770825600000,2026-02-11T16:00:00.000Z,66519.72,67860.44,65876,67586.67,5004.8715
1770840000000,2026-02-11T20:00:00.000Z,67586.66,68369.77,66787.7,67082.52,3557.44256
1770854400000,2026-02-12T00:00:00.000Z,67082.52,68047.48,67055.53,67580.99,2100.97039
1770868800000,2026-02-12T04:00:00.000Z,67581,67682.69,66670.45,67217.72,2710.60187
1770883200000,2026-02-12T08:00:00.000Z,67217.71,68299,66891.6,68076.01,3668.0563
1770897600000,2026-02-12T12:00:00.000Z,68076.01,68410.52,67014.98,67134.74,4824.24216
1770912000000,2026-02-12T16:00:00.000Z,67134.74,67232.04,65118,65788.36,7933.48282
1770926400000,2026-02-12T20:00:00.000Z,65788.36,66488.9,65215.06,66272.17,3034.38929
1770940800000,2026-02-13T00:00:00.000Z,66272.17,66814,65872.46,66553.08,2583.39216
1770955200000,2026-02-13T04:00:00.000Z,66553.09,66671.62,66002.98,66208.96,2428.41994
1770969600000,2026-02-13T08:00:00.000Z,66208.96,67226.66,66191.52,67171.42,2201.58479
1770984000000,2026-02-13T12:00:00.000Z,67171.41,69309.8,66867.47,68692.12,6886.55091
1770998400000,2026-02-13T16:00:00.000Z,68692.12,69482.97,68540.83,68938.91,4320.62247
1771012800000,2026-02-13T20:00:00.000Z,68938.91,69079.4,68683.32,68853.96,1823.97928
1771027200000,2026-02-14T00:00:00.000Z,68853.97,69137.5,68768.56,68981.99,1291.93003
1771041600000,2026-02-14T04:00:00.000Z,68982,69343,68730.13,69219.26,2188.37379
1771056000000,2026-02-14T08:00:00.000Z,69219.27,70560.01,69218.71,70505.74,3530.97709
1771070400000,2026-02-14T12:00:00.000Z,70505.74,70533.67,69064.6,69778.28,7103.62124
1771084800000,2026-02-14T16:00:00.000Z,69778.28,69930.9,69283.02,69873.99,2295.28058
1771099200000,2026-02-14T20:00:00.000Z,69873.99,70250.46,69668.05,69822.95,1704.6012
1771113600000,2026-02-15T00:00:00.000Z,69822.94,69990.02,69251.5,69954.5,1764.94129
1771128000000,2026-02-15T04:00:00.000Z,69954.5,70926.42,69459.35,70828.42,4747.14422
1771142400000,2026-02-15T08:00:00.000Z,70828.43,70983,70182.31,70295.22,2073.25418
1771156800000,2026-02-15T12:00:00.000Z,70295.22,70418.48,68772.2,69099.99,3852.56524
1771171200000,2026-02-15T16:00:00.000Z,69100,69100,68000,68286.63,8139.52235
1771185600000,2026-02-15T20:00:00.000Z,68286.64,69078.49,68120,68832.58,1712.6248
1771200000000,2026-02-16T00:00:00.000Z,68832.59,69065.5,68143.22,68424.82,1757.09824
1771214400000,2026-02-16T04:00:00.000Z,68424.82,68900,68228.76,68587.9,1421.8609
1771228800000,2026-02-16T08:00:00.000Z,68587.89,69060.77,68338.9,68812.83,1609.09509
1771243200000,2026-02-16T12:00:00.000Z,68812.84,70126.67,67294.11,67539.52,6563.57157
1771257600000,2026-02-16T16:00:00.000Z,67539.53,68245.34,67513.94,67913.43,2266.56859
1771272000000,2026-02-16T20:00:00.000Z,67913.44,68978.88,67827.11,68892.43,1897.57095
1771286400000,2026-02-17T00:00:00.000Z,68892.43,69241.5,68387.2,68474.9,1970.0963
1771300800000,2026-02-17T04:00:00.000Z,68474.9,68707.49,67892,68388.12,1507.90265
