timestamp,date,open,high,low,close,volume
1773388800000,2026-03-13T08:00:00.000Z,71612.23,71650.68,71385.28,71471.72,186.131
1773389700000,2026-03-13T08:15:00.000Z,71471.72,71599.4,71438,71588.04,242.78532
1773390600000,2026-03-13T08:30:00.000Z,71588.04,72142.85,71574.14,71934,943.14588
1773391500000,2026-03-13T08:45:00.000Z,71934,71950.06,71695.37,71821.02,448.10576
1773392400000,2026-03-13T09:00:00.000Z,71821.01,71975.59,71739.35,71755.42,471.96713
1773393300000,2026-03-13T09:15:00.000Z,71755.43,71828.78,71589.81,71818.07,107.02602
1773394200000,2026-03-13T09:30:00.000Z,71818.06,71936.62,71788.99,71875.4,158.98733
1773395100000,2026-03-13T09:45:00.000Z,71875.4,72100.37,71850.8,72006.57,187.23394
1773396000000,2026-03-13T10:00:00.000Z,72006.56,72256.37,71995.53,72253.73,471.12821
1773396900000,2026-03-13T10:15:00.000Z,72253.73,72489,72249.79,72347.52,497.52212
1773397800000,2026-03-13T10:30:00.000Z,72347.52,72566,72325.59,72494.38,396.33085
1773398700000,2026-03-13T10:45:00.000Z,72494.38,72575.98,72352.03,72458.12,270.37009
1773399600000,2026-03-13T11:00:00.000Z,72458.11,72526.12,72232.41,72298.43,290.97139
1773400500000,2026-03-13T11:15:00.000Z,72298.43,72490,72294.54,72326.5,143.1965
1773401400000,2026-03-13T11:30:00.000Z,72326.5,72364.44,72256.5,72310.48,126.7582
1773402300000,2026-03-13T11:45:00.000Z,72310.48,72352.61,72207.41,72228.82,163.49096
1773403200000,2026-03-13T12:00:00.000Z,72228.81,72445,72210,72420,139.0282
1773404100000,2026-03-13T12:15:00.000Z,72420,72510.26,72331.71,72412.15,129.92272
1773405000000,2026-03-13T12:30:00.000Z,72412.15,72631.53,72330.67,72342.09,248.6405
1773405900000,2026-03-13T12:45:00.000Z,72342.09,72884.68,72342.08,72784.73,625.34099
1773406800000,2026-03-13T13:00:00.000Z,72784.73,72919.26,72684.88,72793.44,300.31069
1773407700000,2026-03-13T13:15:00.000Z,72793.43,73264.17,72709.53,73023.17,1315.75619
1773408600000,2026-03-13T13:30:00.000Z,73023.17,73320.73,72750.27,73270.78,787.66138
1773409500000,2026-03-13T13:45:00.000Z,73270.78,73585.27,73239.65,73379.18,893.67375
1773410400000,2026-03-13T14:00:00.000Z,73379.18,73593,73238.83,73501.36,660.16426
1773411300000,2026-03-13T14:15:00.000Z,73501.35,73897,73339.54,73738.52,1416.58148
1773412200000,2026-03-13T14:30:00.000Z,73738.52,73913.74,72940,72946.7,1178.51056
1773413100000,2026-03-13T14:45:00.000Z,72946.69,72983.56,72350,72382.72,1302.79401
1773414000000,2026-03-13T15:00:00.000Z,72382.72,72690,72168,72646.55,1030.49476
1773414900000,2026-03-13T15:15:00.000Z,72646.55,72829.12,72455.01,72463.71,620.78242
1773415800000,2026-03-13T15:30:00.000Z,72463.71,72593.69,71877.1,71981.67,551.90644
1773416700000,2026-03-13T15:45:00.000Z,71981.68,72249.94,71736.34,71831.46,1102.27109
1773417600000,2026-03-13T16:00:00.000Z,71831.46,71944.57,71583.46,71728.2,503.92074
1773418500000,2026-03-13T16:15:00.000Z,71728.21,71761.24,71154.54,71393.26,743.92141
1773419400000,2026-03-13T16:30:00.000Z,71393.25,71875,71379.7,71830.49,493.78163
1773420300000,2026-03-13T16:45:00.000Z,71830.48,72100,71761.25,71885.57,592.72232
1773421200000,2026-03-13T17:00:00.000Z,71885.56,72139.44,71879.55,72116,272.21519
1773422100000,2026-03-13T17:15:00.000Z,72116.01,72249.99,71595.71,71659.82,750.9793
1773423000000,2026-03-13T17:30:00.000Z,71659.81,71688.1,71058.82,71198.81,409.32864
1773423900000,2026-03-13T17:45:00.000Z,71198.8,71277.02,70914.09,71037.93,457.17761
1773424800000,2026-03-13T18:00:00.000Z,71037.93,71238.5,70937.91,71218.06,223.02625
1773425700000,2026-03-13T18:15:00.000Z,71218.06,71258.9,70841.23,71195.34,311.63117
1773426600000,2026-03-13T18:30:00.000Z,71195.33,71350.94,71178.54,71238.6,91.80396
1773427500000,2026-03-13T18:45:00.000Z,71238.59,71249.93,71008.2,71055.45,111.72661
1773428400000,2026-03-13T19:00:00.000Z,71055.45,71277.84,71006.19,71224.27,118.99035
1773429300000,2026-03-13T19:15:00.000Z,71224.27,71309.94,71020.5,71082.04,123.3837
1773430200000,2026-03-13T19:30:00.000Z,71082.04,71211.75,71041.38,71136.47,116.83863
1773431100000,2026-03-13T19:45:00.000Z,71136.47,71256.56,71092.21,71189.95,147.86555
1773432000000,2026-03-13T20:00:00.000Z,71189.96,71364.85,71150,71353,92.33646
1773432900000,2026-03-13T20:15:00.000Z,71353,71468.66,71269.32,71307.96,159.8796
1773433800000,2026-03-13T20:30:00.000Z,71307.96,71347.85,71282.03,71329.8,163.48653
1773434700000,2026-03-13T20:45:00.000Z,71329.8,71469.53,71279.11,71346.84,138.77031
1773435600000,2026-03-13T21:00:00.000Z,71346.84,71491.03,71346.84,71408.38,64.35456
1773436500000,2026-03-13T21:15:00.000Z,71408.38,71419.35,71138.02,71165.41,97.77252
1773437400000,2026-03-13T21:30:00.000Z,71165.42,71305.61,71058.25,71117.31,410.93467
1773438300000,2026-03-13T21:45:00.000Z,71117.31,71230.19,71104.64,71104.65,77.08163
1773439200000,2026-03-13T22:00:00.000Z,71104.65,71189.26,70681.76,70847.33,364.39125
1773440100000,2026-03-13T22:15:00.000Z,70847.33,70847.34,70643.52,70671.43,213.15273
1773441000000,2026-03-13T22:30:00.000Z,70671.43,70775.38,70559.02,70720.46,180.41902
1773441900000,2026-03-13T22:45:00.000Z,70720.47,70816.82,70676.95,70814,105.37577
1773442800000,2026-03-13T23:00:00.000Z,70814,70824.76,70688.45,70809.05,235.50688
1773443700000,2026-03-13T23:15:00.000Z,70809.05,71005.3,70801.73,70900.01,438.45666
1773444600000,2026-03-13T23:30:00.000Z,70900.01,70965.71,70864.01,70941.1,289.82523
1773445500000,2026-03-13T23:45:00.000Z,70941.1,70991.02,70904.96,70930,149.23826
1773446400000,2026-03-14T00:00:00.000Z,70930.01,70930.01,70744.01,70889.38,122.72227
1773447300000,2026-03-14T00:15:00.000Z,70889.38,70951.8,70786.34,70916.78,173.315
1773448200000,2026-03-14T00:30:00.000Z,70916.77,70928.55,70560.61,70568.75,230.55006
1773449100000,2026-03-14T00:45:00.000Z,70568.74,70706.75,70555,70631.97,236.91701
1773450000000,2026-03-14T01:00:00.000Z,70631.96,70767.16,70631.96,70695.22,95.01881
1773450900000,2026-03-14T01:15:00.000Z,70695.22,70804.75,70695.22,70780.47,57.36303
1773451800000,2026-03-14T01:30:00.000Z,70780.48,70831.75,70481.7,70807.47,390.43142
1773452700000,2026-03-14T01:45:00.000Z,70807.47,70941.05,70807.47,70831.7,248.73807
1773453600000,2026-03-14T02:00:00.000Z,70831.7,70897.55,70780.82,70862.61,89.48701
1773454500000,2026-03-14T02:15:00.000Z,70862.61,70877.19,70789.33,70810.48,256.50544
1773455400000,2026-03-14T02:30:00.000Z,70810.49,70842.12,70741,70770.33,128.31503
1773456300000,2026-03-14T02:45:00.000Z,70770.33,70948.66,70735.21,70783.27,539.36785
1773457200000,2026-03-14T03:00:00.000Z,70783.27,71020.92,70783.26,71006.82,131.22066
1773458100000,2026-03-14T03:15:00.000Z,71006.83,71151.05,70959.65,71041.67,531.84974
1773459000000,2026-03-14T03:30:00.000Z,71041.68,71185.23,71041.68,71148.55,218.83157
1773459900000,2026-03-14T03:45:00.000Z,71148.54,71148.55,71049.81,71081.3,62.82064
1773460800000,2026-03-14T04:00:00.000Z,71081.31,71216.28,71062,71193.58,116.29791
1773461700000,2026-03-14T04:15:00.000Z,71193.59,71207,71094.96,71204.64,292.40504
1773462600000,2026-03-14T04:30:00.000Z,71204.65,71307.92,71124.34,71285.42,167.16783
1773463500000,2026-03-14T04:45:00.000Z,71285.42,71303.6,71021.11,71039.58,131.20987
1773464400000,2026-03-14T05:00:00.000Z,71039.57,71145.37,70983.32,71110.37,275.41454
1773465300000,2026-03-14T05:15:00.000Z,71110.36,71151.3,71058.41,71109.76,133.05359
1773466200000,2026-03-14T05:30:00.000Z,71109.76,71114,70916.96,71005.01,205.66109
1773467100000,2026-03-14T05:45:00.000Z,71005,71037.2,70972.12,71013.75,145.21148
1773468000000,2026-03-14T06:00:00.000Z,71013.75,71013.75,70892.33,70925.68,106.8907
1773468900000,2026-03-14T06:15:00.000Z,70925.69,70925.69,70700,70711.9,94.05161
1773469800000,2026-03-14T06:30:00.000Z,70711.9,70741.22,70317,70459.33,256.36926
1773470700000,2026-03-14T06:45:00.000Z,70459.33,70684.96,70423.12,70622.08,254.86515
1773471600000,2026-03-14T07:00:00.000Z,70622.09,70739.99,70597.37,70706.74,160.76472
1773472500000,2026-03-14T07:15:00.000Z,70706.75,70706.75,70560.58,70684.01,52.06304
1773473400000,2026-03-14T07:30:00.000Z,70684.01,70743.88,70500.23,70540.02,89.43273
1773474300000,2026-03-14T07:45:00.000Z,70540.02,70622.06,70489.03,70596.68,448.72376
1773475200000,2026-03-14T08:00:00.000Z,70596.68,70705.43,70567.14,70697.04,143.57113
1773476100000,2026-03-14T08:15:00.000Z,70697.03,70710.76,70588.2,70671.78,135.1247
1773477000000,2026-03-14T08:30:00.000Z,70671.79,70698.86,70562,70562,81.1108
1773477900000,2026-03-14T08:45:00.000Z,70562.01,70594.91,70536.58,70585.63,101.64145
1773478800000,2026-03-14T09:00:00.000Z,70585.64,70705.92,70557.45,70693.57,64.98187
1773479700000,2026-03-14T09:15:00.000Z,70693.57,70728.07,70624.74,70702.82,317.18586
1773480600000,2026-03-14T09:30:00.000Z,70702.81,70702.81,70542.58,70613,274.02382
1773481500000,2026-03-14T09:45:00.000Z,70613,70613,70400,70501.16,237.78241
1773482400000,2026-03-14T10:00:00.000Z,70501.16,70571.76,70472.36,70544.93,89.44366
1773483300000,2026-03-14T10:15:00.000Z,70544.92,70544.93,70424.46,70472.3,84.58658
1773484200000,2026-03-14T10:30:00.000Z,70472.29,70538.52,70389.08,70506.93,338.03718
1773485100000,2026-03-14T10:45:00.000Z,70506.92,70575.1,70506.92,70570.44,112.2878
1773486000000,2026-03-14T11:00:00.000Z,70570.44,70694.96,70562.66,70665.53,151.5908
1773486900000,2026-03-14T11:15:00.000Z,70665.53,70717.02,70648.63,70663.76,118.43406
1773487800000,2026-03-14T11:30:00.000Z,70663.77,70730.03,70625.43,70693.78,144.65525
1773488700000,2026-03-14T11:45:00.000Z,70693.79,70784.38,70692.94,70751.42,100.50087
1773489600000,2026-03-14T12:00:00.000Z,70751.42,70835.48,70702.98,70761.46,131.17855
1773490500000,2026-03-14T12:15:00.000Z,70761.46,70775.34,70709.72,70713.78,44.03652
1773491400000,2026-03-14T12:30:00.000Z,70713.78,70749.25,70616.44,70632.69,188.13091
1773492300000,2026-03-14T12:45:00.000Z,70632.68,70798.37,70630.64,70780.59,109.21625
1773493200000,2026-03-14T13:00:00.000Z,70780.59,70793.46,70711.54,70754.2,370.59013
1773494100000,2026-03-14T13:15:00.000Z,70754.19,70930.01,70754.19,70930,135.7029
1773495000000,2026-03-14T13:30:00.000Z,70930,70930.56,70862.41,70867.94,169.76538
1773495900000,2026-03-14T13:45:00.000Z,70867.94,70916.67,70795.64,70847.35,210.44109
1773496800000,2026-03-14T14:00:00.000Z,70847.34,70941.17,70725.28,70746.05,113.44558
1773497700000,2026-03-14T14:15:00.000Z,70746.05,70824.24,70696.07,70824.24,42.15369
1773498600000,2026-03-14T14:30:00.000Z,70824.24,70838.22,70592.89,70603.08,85.67039
1773499500000,2026-03-14T14:45:00.000Z,70603.08,70669.47,70578.76,70599.22,87.89989
1773500400000,2026-03-14T15:00:00.000Z,70599.23,70721.44,70563.56,70657.8,91.67043
1773501300000,2026-03-14T15:15:00.000Z,70657.81,70728.59,70631.03,70686.69,347.69145
1773502200000,2026-03-14T15:30:00.000Z,70684.05,70684.05,70501,70539.47,212.61338
1773503100000,2026-03-14T15:45:00.000Z,70539.47,70611.7,70521.93,70580.09,197.37128
1773504000000,2026-03-14T16:00:00.000Z,70580.09,70646.32,70500,70584.02,135.60815
1773504900000,2026-03-14T16:15:00.000Z,70584.03,70662.82,70572.94,70662.74,79.02932
1773505800000,2026-03-14T16:30:00.000Z,70662.75,70692.16,70633.58,70647.49,62.66739
1773506700000,2026-03-14T16:45:00.000Z,70647.5,70709.4,70599.16,70672.53,101.9786
1773507600000,2026-03-14T17:00:00.000Z,70672.52,70690.76,70641.68,70690.76,38.86589
1773508500000,2026-03-14T17:15:00.000Z,70690.75,70733.02,70672.51,70732.18,29.43043
1773509400000,2026-03-14T17:30:00.000Z,70732.19,70732.19,70639.39,70663.54,32.68671
1773510300000,2026-03-14T17:45:00.000Z,70663.53,70664.92,70590,70617.01,33.38784
1773511200000,2026-03-14T18:00:00.000Z,70617.01,70617.02,70560.16,70582,26.71407
1773512100000,2026-03-14T18:15:00.000Z,70582,70626,70559.35,70618.05,16.62207
1773513000000,2026-03-14T18:30:00.000Z,70618.05,70671.99,70618.04,70650,19.02168
1773513900000,2026-03-14T18:45:00.000Z,70649.99,70708.88,70642.96,70668.23,33.44577
1773514800000,2026-03-14T19:00:00.000Z,70668.23,70691.5,70595.14,70687.71,28.45913
1773515700000,2026-03-14T19:15:00.000Z,70687.7,70708,70667.76,70671.98,12.78005
1773516600000,2026-03-14T19:30:00.000Z,70671.98,70718.86,70641.15,70718.86,19.94251
1773517500000,2026-03-14T19:45:00.000Z,70718.86,70740.34,70692.5,70700,16.29134
1773518400000,2026-03-14T20:00:00.000Z,70699.99,70705.48,70650.09,70683.58,16.1256
1773519300000,2026-03-14T20:15:00.000Z,70683.58,70765.48,70683.57,70735.78,23.30398
1773520200000,2026-03-14T20:30:00.000Z,70735.78,70856.4,70735.77,70850,36.51113
1773521100000,2026-03-14T20:45:00.000Z,70850,70854.48,70798,70805.71,38.07781
1773522000000,2026-03-14T21:00:00.000Z,70805.71,70805.71,70661.06,70663.47,38.71147
1773522900000,2026-03-14T21:15:00.000Z,70663.47,70716.02,70663.46,70690.42,22.21172
1773523800000,2026-03-14T21:30:00.000Z,70690.42,70753.91,70680,70738.79,25.22867
1773524700000,2026-03-14T21:45:00.000Z,70738.78,70825.04,70712.48,70799.99,27.76139
1773525600000,2026-03-14T22:00:00.000Z,70799.99,70805.15,70716.85,70716.85,22.12053
1773526500000,2026-03-14T22:15:00.000Z,70716.85,70771.25,70712.48,70736.39,22.67908
1773527400000,2026-03-14T22:30:00.000Z,70736.4,70801.49,70736.39,70753.24,22.04824
1773528300000,2026-03-14T22:45:00.000Z,70753.24,70753.26,70695.29,70710.91,22.3953
1773529200000,2026-03-14T23:00:00.000Z,70710.9,71093.72,70710.9,71012.43,172.96256
1773530100000,2026-03-14T23:15:00.000Z,71012.43,71057.97,70909.06,71034.44,103.9648
1773531000000,2026-03-14T23:30:00.000Z,71034.44,71216.72,71024,71181.17,147.54811
1773531900000,2026-03-14T23:45:00.000Z,71181.18,71253.17,71109.65,71211.95,113.09404
1773532800000,2026-03-15T00:00:00.000Z,71211.95,71215.49,71027.36,71088.25,123.90316
1773533700000,2026-03-15T00:15:00.000Z,71088.25,71220.74,71004.01,71066.5,216.63903
1773534600000,2026-03-15T00:30:00.000Z,71066.5,71119.41,70977.14,71083,179.92975
1773535500000,2026-03-15T00:45:00.000Z,71083.01,71083.01,70967.59,70985.28,55.7681
1773536400000,2026-03-15T01:00:00.000Z,70985.29,71037.41,70893.14,70949.72,212.54216
1773537300000,2026-03-15T01:15:00.000Z,70949.72,71000,70891.99,70933.69,38.28304
1773538200000,2026-03-15T01:30:00.000Z,70933.68,70951.67,70858.82,70932.47,40.13155
1773539100000,2026-03-15T01:45:00.000Z,70932.48,71035.1,70896.55,70985.83,49.58801
1773540000000,2026-03-15T02:00:00.000Z,70985.84,71380,70985.84,71305.29,317.4758
1773540900000,2026-03-15T02:15:00.000Z,71305.3,71342,71200.43,71268.29,62.17589
1773541800000,2026-03-15T02:30:00.000Z,71268.29,71420,71165.41,71420,69.33293
1773542700000,2026-03-15T02:45:00.000Z,71419.99,71634.08,71366.38,71450.53,446.10681
1773543600000,2026-03-15T03:00:00.000Z,71450.54,71538.03,71407.22,71463.9,265.07659
1773544500000,2026-03-15T03:15:00.000Z,71463.9,71465.87,71312.21,71341.38,162.30253
1773545400000,2026-03-15T03:30:00.000Z,71341.38,71440.06,71240.68,71336.25,134.27316
1773546300000,2026-03-15T03:45:00.000Z,71336.25,71363.14,71264.78,71363.14,218.03574
1773547200000,2026-03-15T04:00:00.000Z,71363.13,71646.56,71330.66,71586.04,186.06337
1773548100000,2026-03-15T04:15:00.000Z,71586.04,71661.55,71506.2,71538.04,110.34432
1773549000000,2026-03-15T04:30:00.000Z,71538.04,71644.45,71458.88,71596.45,181.01973
1773549900000,2026-03-15T04:45:00.000Z,71596.44,71606.4,71401.93,71606.32,302.35141
1773550800000,2026-03-15T05:00:00.000Z,71606.31,71606.31,71476,71545.29,91.1874
1773551700000,2026-03-15T05:15:00.000Z,71545.28,71800.68,71520.39,71630.28,490.91817
1773552600000,2026-03-15T05:30:00.000Z,71630.28,71704.54,71576.92,71643.82,121.15355
1773553500000,2026-03-15T05:45:00.000Z,71643.83,71656.58,71483.52,71489.68,89.70333
1773554400000,2026-03-15T06:00:00.000Z,71489.67,71595.43,71483.54,71567.78,137.59099
1773555300000,2026-03-15T06:15:00.000Z,71567.78,71591.7,71453.39,71466.15,160.26544
1773556200000,2026-03-15T06:30:00.000Z,71466.16,71466.16,71373.75,71411.2,124.70496
1773557100000,2026-03-15T06:45:00.000Z,71411.2,71475.64,71408.13,71458.41,106.3378
1773558000000,2026-03-15T07:00:00.000Z,71458.41,71658.33,71428.52,71612.56,97.44212
1773558900000,2026-03-15T07:15:00.000Z,71612.56,71658.44,71566,71567.56,53.97975
1773559800000,2026-03-15T07:30:00.000Z,71567.56,71567.57,71446.95,71446.96,80.03627
1773560700000,2026-03-15T07:45:00.000Z,71446.95,71462.7,71411.88,71453.59,44.59534
1773561600000,2026-03-15T08:00:00.000Z,71453.59,71627.28,71453.59,71594.53,83.80226
1773562500000,2026-03-15T08:15:00.000Z,71594.54,71736.72,71554.6,71586.22,252.46216
1773563400000,2026-03-15T08:30:00.000Z,71586.21,71589.74,71503.63,71573.1,46.91084
1773564300000,2026-03-15T08:45:00.000Z,71573.1,71730.01,71573.1,71717.5,168.22819
1773565200000,2026-03-15T09:00:00.000Z,71717.5,71920,71715.92,71828.13,468.80344
1773566100000,2026-03-15T09:15:00.000Z,71828.13,71940.49,71800.82,71847.41,73.82477
1773567000000,2026-03-15T09:30:00.000Z,71847.42,71875.58,71740.35,71758.59,48.53722
1773567900000,2026-03-15T09:45:00.000Z,71758.59,71840.94,71713.9,71791.1,49.77113
1773568800000,2026-03-15T10:00:00.000Z,71791.11,71842.66,71714.37,71806.66,212.54505
1773569700000,2026-03-15T10:15:00.000Z,71806.65,71919.19,71797.95,71862.46,70.71325
1773570600000,2026-03-15T10:30:00.000Z,71862.47,71867.4,71794.2,71830.64,113.67471
1773571500000,2026-03-15T10:45:00.000Z,71830.64,71830.64,71783.09,71783.09,128.08049
1773572400000,2026-03-15T11:00:00.000Z,71783.1,71787.59,71681.15,71700,97.74771
1773573300000,2026-03-15T11:15:00.000Z,71700.01,71813.96,71663.16,71695.56,80.41652
1773574200000,2026-03-15T11:30:00.000Z,71695.55,71763.68,71659.71,71754.99,133.74153
1773575100000,2026-03-15T11:45:00.000Z,71754.99,71888,71735.07,71839.42,140.88623
1773576000000,2026-03-15T12:00:00.000Z,71839.41,71839.42,71698.92,71702.74,101.56273
1773576900000,2026-03-15T12:15:00.000Z,71702.75,71757.18,71664.24,71706.97,44.09789
1773577800000,2026-03-15T12:30:00.000Z,71706.97,71733.23,71560.21,71567.28,107.03211
1773578700000,2026-03-15T12:45:00.000Z,71567.28,71659.01,71567.28,71610.33,72.06976
1773579600000,2026-03-15T13:00:00.000Z,71610.33,71679.81,71266.35,71442.49,396.95027
1773580500000,2026-03-15T13:15:00.000Z,71442.49,71547.18,71263.99,71526.9,212.40472
1773581400000,2026-03-15T13:30:00.000Z,71526.91,71576.93,71280,71449.89,386.30004
1773582300000,2026-03-15T13:45:00.000Z,71449.89,71623.03,71392.77,71607.54,112.82686
1773583200000,2026-03-15T14:00:00.000Z,71607.54,71624.6,71532,71579.35,117.52145
1773584100000,2026-03-15T14:15:00.000Z,71579.35,71579.35,71406.77,71457.39,79.60465
1773585000000,2026-03-15T14:30:00.000Z,71457.39,71484.39,71341.68,71484.38,81.84936
1773585900000,2026-03-15T14:45:00.000Z,71484.38,71635.56,71431.83,71622.03,173.11697
1773586800000,2026-03-15T15:00:00.000Z,71622.04,71626,71500,71546.93,60.41319
1773587700000,2026-03-15T15:15:00.000Z,71546.93,71604.87,71459.5,71472.8,54.51218
1773588600000,2026-03-15T15:30:00.000Z,71472.8,71543.64,71410,71486.52,77.64931
1773589500000,2026-03-15T15:45:00.000Z,71486.51,71517.55,71473.53,71481.24,17.43791
1773590400000,2026-03-15T16:00:00.000Z,71481.24,71586.75,71454.62,71559.98,35.8406
1773591300000,2026-03-15T16:15:00.000Z,71559.98,71562.98,71320.08,71405.7,109.25115
1773592200000,2026-03-15T16:30:00.000Z,71405.69,71500,71330.56,71450.02,100.93877
1773593100000,2026-03-15T16:45:00.000Z,71450.02,71464.99,71340,71437.35,56.58719
1773594000000,2026-03-15T17:00:00.000Z,71437.35,71512.88,71409.74,71482.12,38.99941
1773594900000,2026-03-15T17:15:00.000Z,71482.11,71543.31,71455.96,71515.17,79.75753
1773595800000,2026-03-15T17:30:00.000Z,71515.16,71545.2,71483.84,71521.37,26.85174
1773596700000,2026-03-15T17:45:00.000Z,71521.37,71989.93,71521.37,71819.95,220.19194
1773597600000,2026-03-15T18:00:00.000Z,71819.96,71885.55,71705.19,71719.15,85.81391
1773598500000,2026-03-15T18:15:00.000Z,71719.15,71780,71688.8,71726.37,43.096
1773599400000,2026-03-15T18:30:00.000Z,71726.38,71828,71692,71692.01,51.05735
1773600300000,2026-03-15T18:45:00.000Z,71692,71709.79,71321.87,71390.53,141.13949
1773601200000,2026-03-15T19:00:00.000Z,71390.53,71529.41,71338.67,71488.81,125.26732
1773602100000,2026-03-15T19:15:00.000Z,71488.82,71546.72,71421,71525.33,52.62439
1773603000000,2026-03-15T19:30:00.000Z,71525.33,71582.83,71460.93,71493.44,47.03333
1773603900000,2026-03-15T19:45:00.000Z,71493.44,71558.91,71462.36,71549.94,26.67468
1773604800000,2026-03-15T20:00:00.000Z,71549.94,71558.58,71504.56,71531.75,14.47566
1773605700000,2026-03-15T20:15:00.000Z,71531.76,71575.16,71433.75,71485.6,27.25047
1773606600000,2026-03-15T20:30:00.000Z,71485.61,71930,71485.61,71846.68,124.92868
1773607500000,2026-03-15T20:45:00.000Z,71846.68,71886,71724.06,71730.81,69.89085
1773608400000,2026-03-15T21:00:00.000Z,71730.81,71754,71629.99,71646.15,44.20445
1773609300000,2026-03-15T21:15:00.000Z,71646.15,71810.06,71646.15,71761.24,62.03067
1773610200000,2026-03-15T21:30:00.000Z,71761.25,72221.87,71761.25,72105.63,257.52775
1773611100000,2026-03-15T21:45:00.000Z,72105.64,72222,72020.9,72109.58,96.04055
1773612000000,2026-03-15T22:00:00.000Z,72109.59,72313.64,71771.57,71796.79,244.6629
1773612900000,2026-03-15T22:15:00.000Z,71796.79,71971.17,71725.74,71931.49,102.45126
1773613800000,2026-03-15T22:30:00.000Z,71931.49,72500,71931.49,72391.41,350.14205
1773614700000,2026-03-15T22:45:00.000Z,72391.4,73081.77,72391.4,72749.44,774.19324
1773615600000,2026-03-15T23:00:00.000Z,72749.45,73199,72740.63,72991.99,526.82881
1773616500000,2026-03-15T23:15:00.000Z,72992,73119.92,72473.55,72479.04,482.41778
1773617400000,2026-03-15T23:30:00.000Z,72479.05,72747.22,72420.44,72701.07,210.80346
1773618300000,2026-03-15T23:45:00.000Z,72701.07,72824,72548.55,72815.24,173.58056
1773619200000,2026-03-16T00:00:00.000Z,72815.25,73008.94,72714.59,72714.59,251.02228
1773620100000,2026-03-16T00:15:00.000Z,72714.6,72870.05,72501.98,72512.3,145.77421
1773621000000,2026-03-16T00:30:00.000Z,72512.31,72687.24,72452.26,72515.54,147.502
1773621900000,2026-03-16T00:45:00.000Z,72515.53,72665.67,72512.19,72531.26,141.13601
1773622800000,2026-03-16T01:00:00.000Z,72531.27,72620,72270.41,72317.19,245.66499
1773623700000,2026-03-16T01:15:00.000Z,72317.19,72688,72317.19,72645.39,179.3355
1773624600000,2026-03-16T01:30:00.000Z,72645.38,72660,72484.12,72590.46,181.39601
1773625500000,2026-03-16T01:45:00.000Z,72590.47,72852.28,72584.82,72752.9,109.47963
1773626400000,2026-03-16T02:00:00.000Z,72752.9,72852.28,72667.3,72694.37,108.13313
1773627300000,2026-03-16T02:15:00.000Z,72694.37,72744.73,72386,72451.44,219.28849
1773628200000,2026-03-16T02:30:00.000Z,72451.43,72486.05,72368.08,72444.13,79.42468
1773629100000,2026-03-16T02:45:00.000Z,72444.13,72593.58,72419.28,72514.69,80.27337
1773630000000,2026-03-16T03:00:00.000Z,72514.69,72586.8,72436.02,72528.13,60.01533
1773630900000,2026-03-16T03:15:00.000Z,72528.12,72883.27,72490.29,72857.64,192.48432
1773631800000,2026-03-16T03:30:00.000Z,72857.64,74330.34,72856.56,73769.99,2695.78688
1773632700000,2026-03-16T03:45:00.000Z,73770,73869.94,73533.46,73573.32,476.44016
1773633600000,2026-03-16T04:00:00.000Z,73573.31,73805,73573.31,73695.95,422.79141
1773634500000,2026-03-16T04:15:00.000Z,73695.95,74059.97,73590,73605.9,448.0545
1773635400000,2026-03-16T04:30:00.000Z,73605.9,73827.56,73605.9,73632.81,254.54206
1773636300000,2026-03-16T04:45:00.000Z,73632.82,74451.03,73603.02,73835.62,782.37964
1773637200000,2026-03-16T05:00:00.000Z,73835.62,74089.98,73733.6,73866.52,350.57761
1773638100000,2026-03-16T05:15:00.000Z,73866.51,73970.5,73782.41,73909.56,230.76775
1773639000000,2026-03-16T05:30:00.000Z,73909.56,74095.31,73720,74045.37,277.03613
1773639900000,2026-03-16T05:45:00.000Z,74045.38,74258.07,74000.61,74207.49,562.74022
1773640800000,2026-03-16T06:00:00.000Z,74207.49,74207.5,73610,73715.13,486.64395
1773641700000,2026-03-16T06:15:00.000Z,73715.13,73830,73691.91,73711,280.41702
1773642600000,2026-03-16T06:30:00.000Z,73710.99,73856.51,73701.01,73826.98,172.40319
1773643500000,2026-03-16T06:45:00.000Z,73826.98,73843.43,73714.35,73714.36,289.9342
1773644400000,2026-03-16T07:00:00.000Z,73714.36,73924.83,73649.73,73852.84,211.82641
1773645300000,2026-03-16T07:15:00.000Z,73852.83,73855.88,73700,73835.35,162.80545
1773646200000,2026-03-16T07:30:00.000Z,73835.35,73872.48,73455.28,73484.86,303.71872
1773647100000,2026-03-16T07:45:00.000Z,73484.86,73528.94,73385.18,73456.68,280.5868
1773648000000,2026-03-16T08:00:00.000Z,73456.69,73776.13,73456.69,73514.27,300.67963
1773648900000,2026-03-16T08:15:00.000Z,73514.27,73560.23,73352.05,73352.06,371.07229
1773649800000,2026-03-16T08:30:00.000Z,73352.05,73364.2,72892.04,72906.56,535.90572
1773650700000,2026-03-16T08:45:00.000Z,72906.56,73186.95,72888.8,73135,354.4109
1773651600000,2026-03-16T09:00:00.000Z,73135,73229.67,73057.25,73132.46,144.92494
1773652500000,2026-03-16T09:15:00.000Z,73132.47,73280,73130.08,73278,148.90035
1773653400000,2026-03-16T09:30:00.000Z,73277.99,73278.02,73182.76,73201.4,129.03781
